taskId,num_round,max_depth,subsample,colsample_bytree,colsample_bylevel,total_example,error_cnt,error_rate,start_time,end_time,cost_time_s,pro>=90_cnt,pro>=90_cnt_rate,pro>=90_error,pro>=90_error_rate,pro>=80_cnt,pro>=80_cnt_rate,pro>=80_error,pro>=80_error_rate,pro>=70_cnt,pro>=70_cnt_rate,pro>=70_error,pro>=70_error_rate,pro>=60_cnt,pro>=60_cnt_rate,pro>=60_error,pro>=60_error_rate,pro>=50_cnt,pro>=50_cnt_rate,pro>=50_error,pro>=50_error_rate
18070301_N0002,1000,5,0.8,0.9,0.9,49012,18421,0.37584673141271524,2018-07-03 15:45:56.848387,2018-07-03 15:45:56.849584,1197,2302,0.04696808944748225,315,0.1368375325803649,6510,0.1328246143801518,1263,0.19400921658986175,16397,0.33455072227209665,4292,0.26175519912179057,33233,0.6780584346690607,10953,0.32958204194625823,49012,1.0,18421,0.37584673141271524
18070302_N0001,1000,5,0.8,0.9,0.9,106598,43148,0.4047730726655284,2018-07-03 20:30:06.353000,2018-07-03 20:30:06.354812,1812,5405,0.05070451603219572,814,0.1506012950971323,24459,0.229450833974371,3360,0.1373727462283822,51558,0.4836676110245971,10386,0.20144303502851157,77052,0.7228278204093885,26011,0.33757722057831074,106598,1.0,43148,0.4047730726655284
18070302_N0001,100000,4,0.8,0.9,0.9,106598,41236,0.3868365260136213,2018-07-03 20:52:48.189545,2018-07-03 20:52:48.192431,2886,9809,0.09201861198146306,2598,0.2648588031399735,30330,0.2845269142010169,6656,0.21945268710847346,58472,0.5485281149740145,14757,0.25237720618415654,81583,0.7653333083172292,27925,0.3422894475564762,106598,1.0,41236,0.3868365260136213
180703022_N0001,1000,4,0.8,0.9,0.9,33706,11657,0.34584347000534027,2018-07-03 23:50:21.209297,2018-07-03 23:50:21.212366,3069,1561,0.04631222927668664,124,0.07943625880845612,5639,0.16729959057734528,990,0.17556304309274695,12998,0.3856286714531537,3026,0.23280504693029697,22614,0.6709191241915387,6683,0.29552489608207305,33706,1.0,11657,0.34584347000534027
180703022_N0002,1000,4,0.8,0.9,0.9,33706,11558,0.34290630748234735,2018-07-03 23:52:42.147663,2018-07-03 23:52:42.148764,1101,1201,0.035631638283985044,48,0.03996669442131557,5135,0.15234676318756304,820,0.1596884128529698,11355,0.33688364089479617,2430,0.21400264200792601,21877,0.6490535809648134,6345,0.2900306257713581,33706,1.0,11558,0.34290630748234735
180703022_N0002,1000,4,0.8,0.9,0.9,33706,11475,0.3404438378923634,2018-07-03 23:54:19.814264,2018-07-03 23:54:19.817155,2891,1012,0.03002432801281671,23,0.022727272727272728,4675,0.13869934136355544,707,0.15122994652406418,10421,0.30917344093039817,2137,0.2050666922560215,21485,0.6374236041060939,6135,0.28554805678380263,33706,1.0,11475,0.3404438378923634
180703022_N0003,1000,4,0.8,0.9,0.9,33706,11730,0.34800925651219367,2018-07-03 23:55:03.639158,2018-07-03 23:55:03.640339,1181,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,812,0.024090666350204713,66,0.0812807881773399,33706,1.0,11730,0.34800925651219367
180703022_N0003,1000,4,0.8,0.9,0.9,33706,11491,0.3409185308253723,2018-07-03 23:57:11.631426,2018-07-03 23:57:11.632608,1182,875,0.025959769773927492,14,0.016,4102,0.12169940070017207,596,0.1452949780594832,9812,0.2911054411677446,1956,0.1993477374643294,20825,0.6178425206194743,5870,0.28187274909963983,33706,1.0,11491,0.3409185308253723
180703022_N0003,1000,4,0.8,0.8,0.8,33706,11484,0.34071085266718093,2018-07-03 23:59:49.470794,2018-07-03 23:59:49.472108,1314,916,0.02717617041476295,15,0.016375545851528384,4564,0.13540615914080578,689,0.15096406660823838,9976,0.29597104373108646,1978,0.19827586206896552,20934,0.6210763662255978,5949,0.28417884780739466,33706,1.0,11484,0.34071085266718093
180703022_N0003,1000,8,0.8,0.8,0.8,33706,11687,0.3467335192547321,2018-07-04 00:02:04.244084,2018-07-04 00:02:04.245563,1479,1691,0.050169109357384445,140,0.08279124778237729,6008,0.1782471963448644,1095,0.18225699067909454,13819,0.409986352578176,3313,0.23974238367465084,23242,0.6895508218121402,6952,0.29911367352207213,33706,1.0,11687,0.3467335192547321
180703022_N0003,1000,8,0.8,0.8,0.8,33706,11507,0.34139322375838127,2018-07-04 00:05:06.764276,2018-07-04 00:05:06.765309,1033,1242,0.036848038924820505,44,0.03542673107890499,5111,0.1516347237880496,798,0.15613382899628253,12214,0.3623687177357147,2657,0.21753725233338791,22094,0.6554916038687474,6400,0.28967140400108626,33706,1.0,11507,0.34139322375838127
